recipeId,recipeTitle,foodImageUrl,recipeUrl,recipeMaterial,recipeCost,recipeIndication,categoryId,categoryName
1050010995,プロ直伝！ニラともやしの卵炒め,https://image.space.rakuten.co.jp/d/strg/ctrl/3/470d7126e612f8c2c2bd49bda6ec71c57cb8fa5f.46.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1050010995/?rafcid=wsc_r_cr_1042662640738428361,"['ニラ', 'もやし', '卵', 'マヨネーズ', '塩・こしょう', 'おろしニンニク', 'おろししょうが', '★オイスターソース', '★醤油', 'ゴマ油']",100円以下,約10分,33,卵料理
1730000015,鶏肉と大根の甘辛煮,https://image.space.rakuten.co.jp/d/strg/ctrl/3/8b5373a9268ed41b918fe1a8000c6eb307552c3c.32.1.1.jpg,https://recipe.rakuten.co.jp/recipe/1730000015/?rafcid=wsc_r_cr_1042662640738428361,"['手羽元or鶏もも肉', '大根', 'ゆで卵', '生姜', '水', '○砂糖', '○お酒', '○みりん', '○しょうゆ', 'ごま油']",指定なし,指定なし,33,卵料理
1820009798,自然薯のふわふわ焼き,https://image.space.rakuten.co.jp/d/strg/ctrl/3/3d32ebc177f41d35906f82bd74ade20dc7db2465.11.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1820009798/?rafcid=wsc_r_cr_1042662640738428361,"['自然薯', '卵', 'ネギ', '削り節', '片栗粉', '塩', '油', 'だし汁', 'お醤油']",指定なし,指定なし,33,卵料理
1000017354,必要なのは白菜だけ！ご飯がススム白菜の中華うま煮,https://image.space.rakuten.co.jp/d/strg/ctrl/3/d61acc38e689e03689f0e1641b19d925fcb49f55.44.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1000017354/?rafcid=wsc_r_cr_1042662640738428361,"['白菜', '★酒/オイスターソース', '★醤油/みりん/豆板醤', '★鶏がらスープの素', '★生姜(チューブ)', '☆片栗粉', '☆水', '黒胡椒']",100円以下,約10分,14,ご飯もの
1850018095,3合用★おかわり確実！昔ながらの炊き込みご飯,https://image.space.rakuten.co.jp/d/strg/ctrl/3/89bc73e0b122856e5b1c0751a2be5209fe8712f2.84.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1850018095/?rafcid=wsc_r_cr_1042662640738428361,"['米', 'ごぼう', '人参', 'しいたけ', '油揚げ', '糸こんにゃく', '●しょうゆ', '●酒', '●砂糖', '●顆粒だし', '水']",300円前後,約1時間,14,ご飯もの
1110010365,昔ながらの「焼きめし」,https://image.space.rakuten.co.jp/d/strg/ctrl/3/1c9956e63323ed3c0082041ee5aafeec2ac0bcda.28.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1110010365/?rafcid=wsc_r_cr_1042662640738428361,"['ホカホカご飯', '人参', '玉ねぎ', 'ハム', '青ねぎ（小口切り）', 'サラダ油①', '★卵', '★マヨネーズ', '★塩', 'サラダ油②', '塩コショウ', '味の素（一番小さい瓶）', '醤油', '紅生姜']",100円以下,約10分,14,ご飯もの
1750036835,生の高菜で常備菜☆高菜の油炒め,https://image.space.rakuten.co.jp/d/strg/ctrl/3/2fa2f7d2bae266b2fd317b070a927bf6dfcb2c7c.21.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1750036835/?rafcid=wsc_r_cr_1042662640738428361,"['高菜（漬物ではなく生）', '胡麻油', '醤油', '砂糖', 'みりん', 'ごま']",指定なし,約10分,14,ご飯もの
1150020835,デパ地下デリ風　トロトロスパゲティサラダ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/29a43ae6275730ac28095f15d270a0190bad8c61.06.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1150020835/?rafcid=wsc_r_cr_1042662640738428361,"['スパゲティ', 'ニンジン', 'きゅうり', '玉ねぎ', 'ハム', '〇\u3000マヨネーズ', '〇\u3000酢', '〇\u3000牛乳または生クリーム', '〇\u3000砂糖', '〇\u3000好みで練がらし', '〇\u3000好みでニンニクチューブ', '塩コショウ']",300円前後,約15分,15,パスタ
1340012013,豚ひき肉と玉ねぎだけで簡単ボロネーゼ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/9b66ccf667ed8e0eae2dd6b20deed3ec50c8fbb5.54.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1340012013/?rafcid=wsc_r_cr_1042662640738428361,"['豚ひき肉', '玉ねぎ', 'にんにく', '◯ケチャップ', '◯ウスターソース', '◯コンソメ', '◯塩胡椒', '赤ワイン', 'パスタ', 'オリーブオイル', 'パルメザンチーズ']",300円前後,約15分,15,パスタ
1460030990,簡単！失敗なし！ランチにワンパン★ペペロンチーノ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/7c3fab42f839f080f2a713caa4ab94334629e804.48.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1460030990/?rafcid=wsc_r_cr_1042662640738428361,"['乾燥パスタ（茹で時間７分）', '★ニンニクチューブ', '★鷹の爪', '★オリーブオイル', 'パセリ', '水', '塩', '〇塩胡椒', '〇追いニンニクチューブ', '〇追いオリーブオイル']",100円以下,約15分,15,パスタ
1510019293,簡単美味♡クリームスープパスタ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/db5af4efb09a590656677dc29d8cfe907dd590b5.12.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1510019293/?rafcid=wsc_r_cr_1042662640738428361,"['パスタ', 'ほうれん草', '玉ねぎ', 'しめじ', 'ハムorベーコン', 'バター', 'おろしニンニク', '◎水', '◎顆粒コンソメ', '◎みりん', '★牛乳', '★ブラックペッパー', '★塩']",300円前後,約15分,15,パスタ
1910006499,すき焼き風うどん～あったかいんだからぁ♪,https://image.space.rakuten.co.jp/d/strg/ctrl/3/08c4218e4b6cd16415b7b55e8d2868dd348ace7d.33.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1910006499/?rafcid=wsc_r_cr_1042662640738428361,"['冷凍うどん（茹でうどんでも）', '牛切り落とし（薄切りでも）', '長葱', '豆腐', '卵', '水', '＠麺つゆ', '＠醤油', '＠砂糖', '＠酒']",指定なし,約10分,16,麺・粉物料理
1970020347,ラーメンやまぜそばのトッピングにも！辛ネギ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/a172080e773c74ba288e733b8cc5d994c1a22411.95.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1970020347/?rafcid=wsc_r_cr_1042662640738428361,"['長ネギ', '豆板醤', '鶏ガラ顆粒（または創味シャンタン）', 'ごま油']",100円以下,約10分,16,麺・粉物料理
1560010239,簡単節約レシピ♪とろっと中華あんかけ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/f6fdfed6f96e684c0b902a6be6e4a256acf33f0d.18.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1560010239/?rafcid=wsc_r_cr_1042662640738428361,"['豚肉(バラ、小間、切り落としなど)', '玉ねぎ', 'ニラ', 'もやし', 'えのき', '☆醤油', '☆オイスターソース', '☆酒', '☆砂糖', '☆中華(鶏がら)スープの素', '☆水', 'ごま油', '片栗粉', '塩こしょう']",300円前後,約15分,16,麺・粉物料理
1700015649,簡単！じゃがいもおやき♡ 離乳食,https://image.space.rakuten.co.jp/d/strg/ctrl/3/042ef89ffdd38651648b0a16dfc425b46a3c2a72.96.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1700015649/?rafcid=wsc_r_cr_1042662640738428361,"['じゃがいも', '★片栗粉', '★牛乳（粉ミルクでも水でも）', '★コンソメ顆粒', '★青のり']",100円以下,約15分,16,麺・粉物料理
1510019951,カリッとジューシー♫鶏皮の甘辛焼き,https://image.space.rakuten.co.jp/d/strg/ctrl/3/187d89faf885840531b819f3c2ec54bba83e080a.12.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1510019951/?rafcid=wsc_r_cr_1042662640738428361,"['鶏皮', '片栗粉', '炒りごま', 'サラダ油', '★みりん', '★醤油', '★砂糖']",100円以下,約10分,17,汁物・スープ
1890009049,お出汁が美味しいお雑煮♪簡単!!,https://image.space.rakuten.co.jp/d/strg/ctrl/3/8d0e07fbcde31c471882d64dce79de3641446ae8.86.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1890009049/?rafcid=wsc_r_cr_1042662640738428361,"['鶏もも肉', '大根', 'にんじん', '三つ葉', 'なると', '切り餅', 'だし汁', '酒', '醤油', '砂糖', '青海苔or柚子の皮（お好みで）', '干しエビ（お好みで）']",500円前後,約30分,17,汁物・スープ
1410017711,白菜と卵のあっさり中華スープ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/b1947eeea0cb999874f9618ec08575b0fa5925b2.50.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1410017711/?rafcid=wsc_r_cr_1042662640738428361,"['白菜', '溶き卵', 'ごま油', 'しょうがチューブ', '★水', '★鶏がらスープの素', '★醤油', '★塩こしょう', '万能ねぎ']",300円前後,約10分,17,汁物・スープ
1030009486,中華料理店でチャーハンにつく《アレ》！中華スープ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/0c3c35854708710a42e908f4a0777a74bca03499.45.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1030009486/?rafcid=wsc_r_cr_1042662640738428361,"['長ネギ', '水', '★醤油', '★塩', '★ウェイパー', 'or', 'シャンタン', 'ごま油', '白胡椒']",100円以下,約10分,17,汁物・スープ
1920003405,豚肉と白菜の味噌鍋♪,https://image.space.rakuten.co.jp/d/strg/ctrl/3/87219ee8b134c7c353d4988000af535af273484b.05.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1920003405/?rafcid=wsc_r_cr_1042662640738428361,"['白菜', '豆腐', 'もやし', '豚肉', '油揚げ', '刻みネギ', '■だし汁', '水', '顆粒だしの素', 'にんにくすりおろし', 'おろししょうが', '醤油', '味噌', '砂糖']",300円前後,約15分,23,鍋料理
1210005649,【基本】みんな大好き☆すき焼き,https://image.space.rakuten.co.jp/d/strg/ctrl/3/e87185323930253866bf3d6bf92151d14b8493c7.86.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1210005649/?rafcid=wsc_r_cr_1042662640738428361,"['牛肉（すき焼き用）', '舞茸', 'しめじ', 'えのき', '白ネギ', '白菜', '春菊', '焼き豆腐', '糸こんにゃく', '玉子（L～LLサイズ）', '～割り下～', '★酒', '★醤油', '★みりん', '砂糖']","2,000円前後",約30分,23,鍋料理
1140054634,そそる〜♪関西名物！肉吸い,https://image.space.rakuten.co.jp/d/strg/ctrl/3/64daeee2463112f324d4d6ccbb5feebe85cd8d2f.07.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1140054634/?rafcid=wsc_r_cr_1042662640738428361,"['牛肉こま肉', '豆腐', '白ネギ', '●水', '●麺つゆ（3倍濃縮）', '●砂糖', '●みりん', '●塩小さじ1']",500円前後,約10分,23,鍋料理
1460001969,【失敗なしっ！】白菜と豚肉のミルフィーユ鍋♪,https://image.space.rakuten.co.jp/d/strg/ctrl/3/9f505255ad6c955dafe2e71d689129355b5e83e8.75.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1460001969/?rafcid=wsc_r_cr_1042662640738428361,"['白菜', '豚肉（豚こまor豚バラ）', '★日本酒', '★醤油', '★にんにくチューブ、生姜チューブ']",指定なし,指定なし,23,鍋料理
1150020835,デパ地下デリ風　トロトロスパゲティサラダ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/29a43ae6275730ac28095f15d270a0190bad8c61.06.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1150020835/?rafcid=wsc_r_cr_1042662640738428361,"['スパゲティ', 'ニンジン', 'きゅうり', '玉ねぎ', 'ハム', '〇\u3000マヨネーズ', '〇\u3000酢', '〇\u3000牛乳または生クリーム', '〇\u3000砂糖', '〇\u3000好みで練がらし', '〇\u3000好みでニンニクチューブ', '塩コショウ']",300円前後,約15分,18,サラダ
1750074197,デパ地下風かぼちゃサラダ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/84ee56cf01c8c1a6196dcf3ee2ca62da3d5d0fd3.10.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1750074197/?rafcid=wsc_r_cr_1042662640738428361,"['かぼちゃ', '玉ねぎ', 'ベーコン', '●マヨネーズ', '●粒マスタード', '●砂糖', '●塩', '●粗挽きこしょう']",300円前後,約15分,18,サラダ
1900015540,びっくりドンキー風マヨネーズのディッシュサラダ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/df5b6186cd1cd9a6e323f0ec2139e227b0e9aa12.95.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1900015540/?rafcid=wsc_r_cr_1042662640738428361,"['びくドンマヨ', '◎マヨネーズ', '◎練乳または砂糖、麺つゆ', 'ディッシュサラダ', '●大根', '●にんじん', '●きゅうり', '●レタス(または白菜の葉でも可)', '白ごま', 'ミニトマト']",300円前後,約15分,18,サラダ
1150024781,セブンの完全再現！たことブロッコリーのバジルサラダ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/caff9a8fe2ae7060c9f7f20102b9328376ff309f.51.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1150024781/?rafcid=wsc_r_cr_1042662640738428361,"['蒸したこ', 'じゃがいも（大）', '＊補足', '冷凍ブロッコリー', '冷凍むき枝豆', '合わせ調味料', 'バジルソース', '粉チーズ', 'レモン汁']",300円前後,約15分,18,サラダ
1470018164,電子レンジでホットケーキミックス蒸しパン,https://image.space.rakuten.co.jp/d/strg/ctrl/3/2dc36713cfce833b1b84ad7fc1e2c4ce457bc440.50.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1470018164/?rafcid=wsc_r_cr_1042662640738428361,"['ホットケーキミックス', '砂糖', '牛乳', '卵']",100円以下,約15分,22,パン
1820000176,炊飯器＆ホットケーキミックス♪簡単りんごケーキ♪,https://image.space.rakuten.co.jp/d/strg/ctrl/3/3aaf681b1813bd9f5a64a6b8ad871ad78ddd27a2.65.1.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1820000176/?rafcid=wsc_r_cr_1042662640738428361,"['ホットケーキミックス', '卵', '牛乳', 'りんご', '砂糖', '水', 'バター', 'りんごジャムまたはマーマレード（あれば）']",300円前後,約30分,22,パン
1730027858,国産チーズがトロリ☆オニオングラタントースト,https://image.space.rakuten.co.jp/d/strg/ctrl/3/9fb8c62ad7a1550db6cf603ceb04c17ddb7b4914.31.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1730027858/?rafcid=wsc_r_cr_1042662640738428361,"['ピザ用チーズ(国産)', '玉ねぎ(スライス)', '食パン(５枚切り)', '◇薄力粉', '◇塩', '◇黒こしょう', '◇牛乳', '◇有塩バター']",100円以下,約10分,22,パン
1390052809,レンジで簡単♪米粉と卵の蒸しパン,https://image.space.rakuten.co.jp/d/strg/ctrl/3/2ef5b5ef45ce65165f1d50449941e6f432453e8a.82.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1390052809/?rafcid=wsc_r_cr_1042662640738428361,"['卵', '砂糖', '油', '牛乳or豆乳or水', '米粉', 'ベーキングパウダー']",指定なし,5分以内,22,パン
1510019065,失敗なし♫パリパリ♫屋台のりんご飴,https://image.space.rakuten.co.jp/d/strg/ctrl/3/3234463525b19e024895fa1a4fc05fa896169e76.12.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1510019065/?rafcid=wsc_r_cr_1042662640738428361,"['ミニりんご(アルプス乙女)', '砂糖', '水', '食紅']",100円以下,約15分,21,お菓子
1510027534,自家製♪柚子シロップ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/82e7ab621ed59cfea16d291c2c66187ae87ae2ed.25.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1510027534/?rafcid=wsc_r_cr_1042662640738428361,"['柚子', '氷砂糖']",500円前後,約15分,21,お菓子
1650022400,(甘さ控えめ)ねっとり生チョコタルト,https://image.space.rakuten.co.jp/d/strg/ctrl/3/c567f78ddd2d8cb9b8bf7b1f4eaadd71c9c1b7d1.63.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1650022400/?rafcid=wsc_r_cr_1042662640738428361,"['ビターチョコレート', '生クリーム', 'ミルククッキー', 'ロッテのチョコパイ', 'ココアパウダー']","1,000円前後",1時間以上,21,お菓子
1420002973,こんなに簡単！おばあちゃんの丸ごと柚子ジャム♪,https://image.space.rakuten.co.jp/d/strg/ctrl/3/d249fe7b605d91c4ef3a12835e4272c8bce69758.95.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1420002973/?rafcid=wsc_r_cr_1042662640738428361,"['柚子', '砂糖']",300円前後,1時間以上,21,お菓子
1570003792,簡単☆本格ハンバーグソース,https://image.space.rakuten.co.jp/d/strg/ctrl/3/50fe37bda3c657b77f2842d28727ceb3e8d89f4e.31.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1570003792/?rafcid=wsc_r_cr_1042662640738428361,"['ケチャップ', 'ソース', 'バター', '砂糖']",指定なし,指定なし,10,肉
1070037540,炊飯器で中までとろとろ♪ご飯に合う☆鶏大根,https://image.space.rakuten.co.jp/d/strg/ctrl/3/6f861775d33cfe034212620bd577711a40dffcda.08.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1070037540/?rafcid=wsc_r_cr_1042662640738428361,"['大根', '鶏もも肉', '●水', '●お酒', '●和風顆粒だし', '●醤油', '●砂糖', 'いりごま（仕上げで）']",500円前後,約10分,10,肉
1830003033,Kタッキー風☆手羽元フライドチキン,https://image.space.rakuten.co.jp/d/strg/ctrl/3/5c3ce8773c2090ace10f305ef9b5ce6ae6778910.93.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1830003033/?rafcid=wsc_r_cr_1042662640738428361,"['鶏手羽元', '【下味】マジックソルト', '【下味】すりおろしにんにく', '【下味】すりおろししょうが', '【下味】コンソメ', '【下味】卵', '【下味】黒胡椒', '小麦粉', '片栗粉', '揚げ油']",300円前後,1時間以上,10,肉
1400014946,鶏胸肉で簡単♪手羽風揚げない甘辛照焼チキンお弁当に,https://image.space.rakuten.co.jp/d/strg/ctrl/3/3e5906a3607b2f1321cda1158b251c4223204420.40.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1400014946/?rafcid=wsc_r_cr_1042662640738428361,"['鶏むね肉', '片栗粉', '塩コショウ', '炒め用サラダ油', 'A醤油', 'Aみりん', 'Aお酒', 'A砂糖']",300円前後,約10分,10,肉
1820003517,お魚屋さんに教わった、牡蠣の下処理の方法。,https://image.space.rakuten.co.jp/d/strg/ctrl/3/c16945a3103101b164d1b95214e5c2f8b13a5e7e.36.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1820003517/?rafcid=wsc_r_cr_1042662640738428361,"['牡蠣', '塩', '片栗粉']",300円前後,5分以内,11,魚
1490006111,うまっ！超簡単！☆ガーリックシュリンプ☆,https://image.space.rakuten.co.jp/d/strg/ctrl/3/bf354c159f684b2f16ca1229c28a135e17040a46.32.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1490006111/?rafcid=wsc_r_cr_1042662640738428361,"['むきえび', '☆にんにくチューブ', '☆オリーブオイル', '☆白ワイン', '☆塩', '☆ブラックペッパー']",指定なし,約10分,11,魚
1390032207,手抜きでも簡単美味しい！ぷりぷり海老マヨ！！！,https://image.space.rakuten.co.jp/d/strg/ctrl/3/9672a7e7cfbd1da82af6d46696777746d8662157.82.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1390032207/?rafcid=wsc_r_cr_1042662640738428361,"['むきエビ（大きい海老の方が良い）', '酒', '片栗粉', '塩・胡椒', 'サラダ油（オリーブオイルでもOK）', 'レタスなど', '☆マヨダレ', 'マヨネーズ', 'ケチャップ', '牛乳', '砂糖', '※練乳の方がコクが出て美味しいのですが…']",500円前後,約10分,11,魚
1650018044,冷凍のまま！鮭の切り身の焼き方（フライパン）,https://image.space.rakuten.co.jp/d/strg/ctrl/3/a32843c06bcaa1323739fd67f9e75020045db8d9.63.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1650018044/?rafcid=wsc_r_cr_1042662640738428361,"['鮭の切り身', '酒']",100円以下,約15分,11,魚
1890013428,おばあちゃんの♡白菜漬物,https://image.space.rakuten.co.jp/d/strg/ctrl/3/d1c1bee90f36f33a8b10c32cafd61ee7ee92b8fe.62.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1890013428/?rafcid=wsc_r_cr_1042662640738428361,"['白菜', '塩', '昆布', '鷹の爪', '柚子(お好みで)']",300円前後,1時間以上,12,野菜
1320013794,レンジで超簡単☆自家製ローストビーフソース,https://image.space.rakuten.co.jp/d/strg/ctrl/3/2b05bb3d7e986766aa3f868fa94f3eb42007b767.40.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1320013794/?rafcid=wsc_r_cr_1042662640738428361,"['醤油', '酒', '砂糖', '酢', '玉ねぎ', 'にんにくチューブ']",100円以下,5分以内,12,野菜
1000017354,必要なのは白菜だけ！ご飯がススム白菜の中華うま煮,https://image.space.rakuten.co.jp/d/strg/ctrl/3/d61acc38e689e03689f0e1641b19d925fcb49f55.44.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1000017354/?rafcid=wsc_r_cr_1042662640738428361,"['白菜', '★酒/オイスターソース', '★醤油/みりん/豆板醤', '★鶏がらスープの素', '★生姜(チューブ)', '☆片栗粉', '☆水', '黒胡椒']",100円以下,約10分,12,野菜
1590008974,箸がとまらない！ポリ袋でゆず大根,https://image.space.rakuten.co.jp/d/strg/ctrl/3/abd6b4b69adbb1671e482a08e4713a6b3714b272.40.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1590008974/?rafcid=wsc_r_cr_1042662640738428361,"['大根', 'ゆずの皮', '塩', '砂糖', '酢', '（酢の一部をゆず果汁に置き換えても。']",100円以下,1時間以上,12,野菜
